"name","height_in_feet","height_in_meters","first_climbed","summits","fatalities","fatality_rate"
"Mount Everest",29032,8849,1953,12884,344,0.027
"K2",28251,8611,1954,800,96,0.12
"Kangchenjunga",28169,8586,1955,532,52,0.098
"Lhotse",27940,8516,1956,1089,22,0.02
"Makalu",27838,8485,1955,800,50,0.062
